#mac,name,x,y,z1,r1,z2,r2
10:40:F3:A4:F4:47,Inderps,0,0,HOT,-75,WARM,-85
08:ED:B9:DC:1A:FE,n/a,0,0,HOT,-75,WARM,-85
70:56:81:A7:89:98,n/a,0,0,HOT,-75,WARM,-85
70:56:81:8E:1B:48,akashm,0,0,HOT,-75,WARM,-85
68:A8:6D:4C:96:ED,INRenu,0,0,HOT,-75,WARM,-85
70:56:81:8D:D3:E8,RamanKggn,0,0,HOT,-75,WARM,-85
60:03:08:8B:76:79,INPrakrtis,0,0,HOT,-75,WARM,-85
10:40:F3:B0:26:4F,HFXD4532trd,0,0,HOT,-75,WARM,-85
90:4C:E5:D7:62:EA,n/a,0,0,HOT,-75,WARM,-85
68:A8:6D:4C:80:C1,PriyankMac,0,0,HOT,-75,WARM,-85
68:A8:6D:4C:7F:A7,Avinash,0,0,HOT,-75,WARM,-85
BC:F5:AC:89:7D:0A,n/a,0,0,HOT,-75,WARM,-85
